date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2005-06-02,288.73,289.78,284.6,287.9,144.3957,35912200.0,0.0,1.0,2005-06-02,287.9,288.73,287.9,-0.8300000000000409
2005-06-03,286.79,289.3,277.41,280.26,140.5639,37527000.0,0.0,1.0,2005-06-03,280.26,286.79,280.26,-6.53000000000003
2005-06-06,282.39,293.75,281.83,290.94,145.9204,45006700.0,0.0,1.0,2005-06-06,290.94,282.39,290.94,8.550000000000011
2005-06-07,297.1,299.59,290.3,293.12,147.0138,48597300.0,0.0,1.0,2005-06-07,293.12,297.1,293.12,-3.980000000000018
2005-06-08,292.85,293.19,278.0,279.56,140.2128,51350300.0,0.0,1.0,2005-06-08,279.56,292.85,279.56,-13.29000000000002
2005-06-09,284.72,288.5,280.56,286.31,143.5983,32849300.0,0.0,1.0,2005-06-09,286.31,284.72,286.31,1.589999999999975
2005-06-10,286.99,287.28,280.02,282.5,141.6874,25367800.0,0.0,1.0,2005-06-10,282.5,286.99,282.5,-4.490000000000009
2005-06-13,279.82,284.19,276.52,282.75,141.8128,25580700.0,0.0,1.0,2005-06-13,282.75,279.82,282.75,2.930000000000007
2005-06-14,278.59,281.24,277.75,278.35,139.606,20163600.0,0.0,1.0,2005-06-14,278.35,278.59,278.35,-0.23999999999995225
2005-06-15,275.0,277.3,267.43,274.8,137.8255,41724400.0,0.0,1.0,2005-06-15,274.8,275.0,274.8,-0.19999999999998863
2005-06-16,274.26,278.3,273.07,277.44,139.1495,24899800.0,0.0,1.0,2005-06-16,277.44,274.26,277.44,3.180000000000007
2005-06-17,279.0,280.3,275.9,280.3,140.584,20847900.0,0.0,1.0,2005-06-17,280.3,279.0,280.3,1.3000000000000114
2005-06-20,276.08,287.672,271.73,286.7,143.7939,42007300.0,0.0,1.0,2005-06-20,286.7,276.08,286.7,10.620000000000005
2005-06-21,288.18,290.3,284.97,287.84,144.3656,30234300.0,0.0,1.0,2005-06-21,287.84,288.18,287.84,-0.34000000000003183
2005-06-22,289.67,292.32,288.67,289.3,145.0979,20927000.0,0.0,1.0,2005-06-22,289.3,289.67,289.3,-0.37000000000000455
2005-06-23,288.0,294.81,286.5,289.71,145.3035,28084600.0,0.0,1.0,2005-06-23,289.71,288.0,289.71,1.7099999999999795
2005-06-24,290.9,298.0,289.58,297.25,149.0852,35506800.0,0.0,1.0,2005-06-24,297.25,290.9,297.25,6.350000000000023
2005-06-27,298.9,304.47,293.86,304.1,152.5208,35570100.0,0.0,1.0,2005-06-27,304.1,298.9,304.1,5.2000000000000455
2005-06-28,306.28,309.25,302.0,302.0,151.4676,38034900.0,0.0,1.0,2005-06-28,302.0,306.28,302.0,-4.279999999999973
2005-06-29,302.5,304.38,292.15,292.72,146.8132,36560800.0,0.0,1.0,2005-06-29,292.72,302.5,292.72,-9.779999999999973
2005-06-30,294.34,298.93,291.04,294.15,147.5304,30158600.0,0.0,1.0,2005-06-30,294.15,294.34,294.15,-0.18999999999999773
2005-07-01,295.04,296.24,289.22,291.25,146.0759,18436700.0,0.0,1.0,2005-07-01,291.25,295.04,291.25,-3.7900000000000205
2005-07-05,292.0,295.98,290.23,295.71,148.3128,14973000.0,0.0,1.0,2005-07-05,295.71,292.0,295.71,3.7099999999999795
2005-07-06,297.3,297.6,291.38,291.525,146.2138,15984500.0,0.0,1.0,2005-07-06,291.525,297.3,291.525,-5.775000000000034
2005-07-07,289.39,295.8,288.51,295.54,148.2276,21322800.0,0.0,1.0,2005-07-07,295.54,289.39,295.54,6.150000000000034
2005-07-08,296.25,297.5,294.05,296.23,148.5736,14900200.0,0.0,1.0,2005-07-08,296.23,296.25,296.23,-0.01999999999998181
2005-07-11,296.4,296.6,291.02,293.35,147.1292,16763800.0,0.0,1.0,2005-07-11,293.35,296.4,293.35,-3.0499999999999545
2005-07-12,293.39,294.4,290.93,291.784,146.3437,11718000.0,0.0,1.0,2005-07-12,291.784,293.39,291.784,-1.6059999999999945
2005-07-13,292.51,299.24,292.1,298.86,149.8927,22852900.0,0.0,1.0,2005-07-13,298.86,292.51,298.86,6.350000000000023
2005-07-14,305.34,306.75,300.07,300.89,150.9108,21314000.0,0.0,1.0,2005-07-14,300.89,305.34,300.89,-4.449999999999989
2005-07-15,301.24,303.4,299.78,301.19,151.0613,16859900.0,0.0,1.0,2005-07-15,301.19,301.24,301.19,-0.05000000000001137
2005-07-18,300.0,301.9,297.75,299.54,150.2338,12403100.0,0.0,1.0,2005-07-18,299.54,300.0,299.54,-0.45999999999997954
2005-07-19,302.26,310.35,301.8,309.9,155.4298,25217500.0,0.0,1.0,2005-07-19,309.9,302.26,309.9,7.639999999999986
2005-07-20,305.57,312.6088,301.8,312.0,156.483,28592100.0,0.0,1.0,2005-07-20,312.0,305.57,312.0,6.430000000000007
2005-07-21,314.05,317.8,311.21,313.94,157.4561,39539200.0,0.0,1.0,2005-07-21,313.94,314.05,313.94,-0.11000000000001364
2005-07-22,306.37,309.25,296.33,302.4,151.6682,46726800.0,0.0,1.0,2005-07-22,302.4,306.37,302.4,-3.9700000000000273
2005-07-25,302.39,303.29,294.96,295.85,148.383,19298200.0,0.0,1.0,2005-07-25,295.85,302.39,295.85,-6.539999999999964
2005-07-26,295.01,298.0,292.09,296.09,148.5034,19614100.0,0.0,1.0,2005-07-26,296.09,295.01,296.09,1.079999999999984
2005-07-27,297.74,298.23,292.4,296.93,148.9247,14421300.0,0.0,1.0,2005-07-27,296.93,297.74,296.93,-0.8100000000000023
2005-07-28,297.2,297.41,293.28,293.5,147.2044,11839300.0,0.0,1.0,2005-07-28,293.5,297.2,293.5,-3.6999999999999886
2005-07-29,292.14,292.84,286.99,287.76,144.3255,16709800.0,0.0,1.0,2005-07-29,287.76,292.14,287.76,-4.3799999999999955
2005-08-01,288.48,292.5,288.1,291.6099,146.2564,11313400.0,0.0,1.0,2005-08-01,291.6099,288.48,291.6099,3.1298999999999637
2005-08-02,291.6,299.52,291.12,299.19,150.0582,14565800.0,0.0,1.0,2005-08-02,299.19,291.6,299.19,7.589999999999975
2005-08-03,298.0,299.72,295.6,297.3,149.1103,11849300.0,0.0,1.0,2005-08-03,297.3,298.0,297.3,-0.6999999999999886
2005-08-04,295.55,299.0,295.25,297.73,149.326,10462500.0,0.0,1.0,2005-08-04,297.73,295.55,297.73,2.180000000000007
2005-08-05,297.5,298.51,291.31,292.35,146.6276,11867500.0,0.0,1.0,2005-08-05,292.35,297.5,292.35,-5.149999999999977
2005-08-08,293.6,295.65,290.49,291.25,146.0759,8954600.0,0.0,1.0,2005-08-08,291.25,293.6,291.25,-2.3500000000000227
2005-08-09,291.96,292.68,288.51,291.57,146.2364,11547000.0,0.0,1.0,2005-08-09,291.57,291.96,291.57,-0.38999999999998636
2005-08-10,291.3,292.33,284.88,285.68,143.2823,13744200.0,0.0,1.0,2005-08-10,285.68,291.3,285.68,-5.6200000000000045
2005-08-11,285.89,286.58,280.62,284.05,142.4648,15014700.0,0.0,1.0,2005-08-11,284.05,285.89,284.05,-1.839999999999975
2005-08-12,283.36,290.2,281.64,289.721,145.3091,13158600.0,0.0,1.0,2005-08-12,289.721,283.36,289.721,6.36099999999999
2005-08-15,289.98,292.77,283.77,284.0,142.4397,16333000.0,0.0,1.0,2005-08-15,284.0,289.98,284.0,-5.980000000000018
2005-08-16,284.88,287.79,283.34,285.65,143.2673,14204100.0,0.0,1.0,2005-08-16,285.65,284.88,285.65,0.7699999999999818
2005-08-17,285.51,286.57,284.0,285.1,142.9914,7758800.0,0.0,1.0,2005-08-17,285.1,285.51,285.1,-0.40999999999996817
2005-08-18,275.91,280.5,275.0,279.99,140.4285,23721800.0,0.0,1.0,2005-08-18,279.99,275.91,279.99,4.079999999999984
2005-08-19,280.99,281.45,279.62,280.0,140.4335,11074700.0,0.0,1.0,2005-08-19,280.0,280.99,280.0,-0.9900000000000091
2005-08-22,281.24,281.47,273.35,274.01,137.4292,13612300.0,0.0,1.0,2005-08-22,274.01,281.24,274.01,-7.230000000000018
2005-08-23,276.16,279.74,274.12,279.58,140.2229,11631700.0,0.0,1.0,2005-08-23,279.58,276.16,279.58,3.419999999999959
2005-08-24,277.57,284.75,276.45,282.57,141.7225,17169000.0,0.0,1.0,2005-08-24,282.57,277.57,282.57,5.0
2005-08-25,282.55,284.0,279.97,282.59,141.7325,8744400.0,0.0,1.0,2005-08-25,282.59,282.55,282.59,0.03999999999996362
2005-08-26,283.48,285.02,282.66,283.58,142.229,7503000.0,0.0,1.0,2005-08-26,283.58,283.48,283.58,0.0999999999999659
2005-08-29,282.24,289.12,282.24,288.45,144.6716,11794100.0,0.0,1.0,2005-08-29,288.45,282.24,288.45,6.2099999999999795
2005-08-30,287.22,289.51,285.88,287.27,144.0798,9574400.0,0.0,1.0,2005-08-30,287.27,287.22,287.27,0.049999999999954525
2005-08-31,288.23,288.5,284.36,286.0,143.4428,10057900.0,0.0,1.0,2005-08-31,286.0,288.23,286.0,-2.230000000000018
2005-09-01,285.91,287.5,285.0,286.25,143.5682,5478700.0,0.0,1.0,2005-09-01,286.25,285.91,286.25,0.339999999999975
2005-09-02,286.51,289.99,286.44,288.45,144.6716,6862100.0,0.0,1.0,2005-09-02,288.45,286.51,288.45,1.9399999999999977
2005-09-06,289.0,289.39,286.8,287.11,143.9995,8416100.0,0.0,1.0,2005-09-06,287.11,289.0,287.11,-1.8899999999999864
2005-09-07,285.89,295.5,285.28,294.87,147.8915,14984000.0,0.0,1.0,2005-09-07,294.87,285.89,294.87,8.980000000000018
2005-09-08,294.83,299.28,293.36,295.39,148.1523,13213300.0,0.0,1.0,2005-09-08,295.39,294.83,295.39,0.5600000000000023
2005-09-09,297.28,299.1,296.56,299.09,150.0081,8772200.0,0.0,1.0,2005-09-09,299.09,297.28,299.09,1.8100000000000023
2005-09-12,301.75,311.42,301.0,309.74,155.3495,20752200.0,0.0,1.0,2005-09-12,309.74,301.75,309.74,7.990000000000009
2005-09-13,308.74,315.53,306.17,311.68,156.3226,20579200.0,0.0,1.0,2005-09-13,311.68,308.74,311.68,2.9399999999999977
2005-09-14,308.73,313.28,300.3,303.0,151.9691,22529000.0,0.0,1.0,2005-09-14,303.0,308.73,303.0,-5.730000000000018
2005-09-15,299.8,306.75,297.91,302.62,151.7785,30901400.0,0.0,1.0,2005-09-15,302.62,299.8,302.62,2.819999999999993
2005-09-16,304.02,304.5,299.87,300.2,150.5648,15144400.0,0.0,1.0,2005-09-16,300.2,304.02,300.2,-3.819999999999993
2005-09-19,301.0,306.0,300.71,303.79,152.3653,11512200.0,0.0,1.0,2005-09-19,303.79,301.0,303.79,2.7900000000000205
2005-09-20,306.15,311.3,305.23,307.91,154.4317,18683200.0,0.0,1.0,2005-09-20,307.91,306.15,307.91,1.7600000000000477
2005-09-21,308.41,313.76,305.96,311.9,156.4329,20219100.0,0.0,1.0,2005-09-21,311.9,308.41,311.9,3.4899999999999523
2005-09-22,311.49,319.22,310.17,311.37,156.1671,25986700.0,0.0,1.0,2005-09-22,311.37,311.49,311.37,-0.12000000000000455
2005-09-23,313.0,317.21,312.59,315.36,158.1683,16950600.0,0.0,1.0,2005-09-23,315.36,313.0,315.36,2.3600000000000136
2005-09-26,319.5,320.95,312.56,314.28,157.6266,19769000.0,0.0,1.0,2005-09-26,314.28,319.5,314.28,-5.220000000000027
2005-09-27,314.95,318.41,313.38,313.94,157.4561,13732400.0,0.0,1.0,2005-09-27,313.94,314.95,313.94,-1.009999999999991
2005-09-28,314.22,315.1,305.6,306.0,153.4738,15978800.0,0.0,1.0,2005-09-28,306.0,314.22,306.0,-8.220000000000027
2005-09-29,306.68,310.72,306.08,309.62,155.2894,11216300.0,0.0,1.0,2005-09-29,309.62,306.68,309.62,2.9399999999999977
2005-09-30,314.22,317.5,312.29,316.46,158.72,18284200.0,0.0,1.0,2005-09-30,316.46,314.22,316.46,2.2399999999999523
2005-10-03,313.63,320.11,312.79,318.68,159.8334,18302200.0,0.0,1.0,2005-10-03,318.68,313.63,318.68,5.050000000000011
2005-10-04,319.58,321.28,310.74,311.0,155.9815,18270300.0,0.0,1.0,2005-10-04,311.0,319.58,311.0,-8.579999999999984
2005-10-05,312.69,314.9,308.0,310.71,155.8361,16640100.0,0.0,1.0,2005-10-05,310.71,312.69,310.71,-1.9800000000000182
2005-10-06,313.98,314.48,310.09,312.75,156.8592,15971600.0,0.0,1.0,2005-10-06,312.75,313.98,312.75,-1.2300000000000182
2005-10-07,314.79,316.67,310.54,312.99,156.9796,13527000.0,0.0,1.0,2005-10-07,312.99,314.79,312.99,-1.8000000000000114
2005-10-10,313.31,314.82,309.15,310.65,155.806,11133200.0,0.0,1.0,2005-10-10,310.65,313.31,310.65,-2.660000000000025
2005-10-11,311.16,312.65,304.86,306.1,153.5239,17068100.0,0.0,1.0,2005-10-11,306.1,311.16,306.1,-5.060000000000002
2005-10-12,305.2,307.19,299.0,300.97,150.951,18593700.0,0.0,1.0,2005-10-12,300.97,305.2,300.97,-4.229999999999961
2005-10-13,302.0,302.0,290.685,297.44,149.1805,21114200.0,0.0,1.0,2005-10-13,297.44,302.0,297.44,-4.560000000000002
2005-10-14,299.26,300.23,292.54,296.14,148.5285,17021100.0,0.0,1.0,2005-10-14,296.14,299.26,296.14,-3.1200000000000045
2005-10-17,297.5,305.2,294.56,305.0,152.9722,15118200.0,0.0,1.0,2005-10-17,305.0,297.5,305.0,7.5
2005-10-18,304.96,307.96,302.74,303.28,152.1095,14141400.0,0.0,1.0,2005-10-18,303.28,304.96,303.28,-1.6800000000000068
2005-10-19,304.0,309.87,303.96,308.7,154.8279,14007300.0,0.0,1.0,2005-10-19,308.7,304.0,308.7,4.699999999999989
2005-10-20,309.99,311.13,301.21,303.2,152.0694,27795500.0,0.0,1.0,2005-10-20,303.2,309.99,303.2,-6.7900000000000205
2005-10-21,345.8,346.43,333.0,339.9,170.4762,45739000.0,0.0,1.0,2005-10-21,339.9,345.8,339.9,-5.900000000000034
2005-10-24,343.37,349.3,342.19,348.65,174.8648,18844500.0,0.0,1.0,2005-10-24,348.65,343.37,348.65,5.279999999999973
2005-10-25,345.78,347.4,342.86,346.91,173.9921,13742800.0,0.0,1.0,2005-10-25,346.91,345.78,346.91,1.1300000000000523
2005-10-26,346.28,356.0,346.19,355.44,178.2703,17797100.0,0.0,1.0,2005-10-26,355.44,346.28,355.44,9.160000000000025
2005-10-27,356.6,357.09,351.68,353.06,177.0766,10258500.0,0.0,1.0,2005-10-27,353.06,356.6,353.06,-3.5400000000000205
2005-10-28,355.27,358.95,355.02,358.17,179.6395,11795100.0,0.0,1.0,2005-10-28,358.17,355.27,358.17,2.900000000000034
2005-10-31,360.24,374.75,359.51,372.14,186.6462,28657100.0,0.0,1.0,2005-10-31,372.14,360.24,372.14,11.899999999999977
2005-11-01,371.86,383.9,369.01,379.38,190.2774,32679400.0,0.0,1.0,2005-11-01,379.38,371.86,379.38,7.519999999999982
2005-11-02,381.7,385.0,377.17,379.68,190.4278,21109600.0,0.0,1.0,2005-11-02,379.68,381.7,379.68,-2.019999999999982
2005-11-03,382.41,386.58,381.38,385.95,193.5725,14881900.0,0.0,1.0,2005-11-03,385.95,382.41,385.95,3.5399999999999636
2005-11-04,389.72,391.79,385.45,390.43,195.8195,17632100.0,0.0,1.0,2005-11-04,390.43,389.72,390.43,0.7099999999999795
2005-11-07,395.1,397.47,392.15,395.03,198.1266,19163800.0,0.0,1.0,2005-11-07,395.03,395.1,395.03,-0.07000000000005002
2005-11-08,394.25,395.59,388.58,389.9,195.5537,15779200.0,0.0,1.0,2005-11-08,389.9,394.25,389.9,-4.350000000000023
2005-11-09,386.67,388.29,378.03,379.15,190.162,20912800.0,0.0,1.0,2005-11-09,379.15,386.67,379.15,-7.520000000000039
2005-11-10,378.36,391.35,377.43,391.1,196.1555,18239100.0,0.0,1.0,2005-11-10,391.1,378.36,391.1,12.740000000000009
2005-11-11,395.12,396.9,388.85,390.4,195.8044,14113600.0,0.0,1.0,2005-11-11,390.4,395.12,390.4,-4.720000000000027
2005-11-14,392.12,398.22,391.53,396.97,199.0996,15600100.0,0.0,1.0,2005-11-14,396.97,392.12,396.97,4.850000000000023
2005-11-15,394.38,397.0,390.95,392.8,197.0081,17232500.0,0.0,1.0,2005-11-15,392.8,394.38,392.8,-1.579999999999984
2005-11-16,396.2,398.85,394.11,398.15,199.6914,17373000.0,0.0,1.0,2005-11-16,398.15,396.2,398.15,1.9499999999999886
2005-11-17,401.8,403.81,399.53,403.45,202.3496,18405900.0,0.0,1.0,2005-11-17,403.45,401.8,403.45,1.6499999999999773
2005-11-18,403.62,404.5,399.85,400.21,200.7246,14037100.0,0.0,1.0,2005-11-18,400.21,403.62,400.21,-3.410000000000025
2005-11-21,399.17,409.98,393.49,409.36,205.3138,20649500.0,0.0,1.0,2005-11-21,409.36,399.17,409.36,10.189999999999998
2005-11-22,408.65,417.31,406.23,416.47,208.8798,19172800.0,0.0,1.0,2005-11-22,416.47,408.65,416.47,7.82000000000005
2005-11-23,417.04,424.72,415.78,422.86,212.0847,20149800.0,0.0,1.0,2005-11-23,422.86,417.04,422.86,5.819999999999993
2005-11-25,425.78,428.75,425.3,428.62,214.9736,9670500.0,0.0,1.0,2005-11-25,428.62,425.78,428.62,2.840000000000032
2005-11-28,429.82,431.24,422.44,423.48,212.3956,21994700.0,0.0,1.0,2005-11-28,423.48,429.82,423.48,-6.339999999999975
2005-11-29,424.14,426.4,402.14,403.54,202.3948,42948600.0,0.0,1.0,2005-11-29,403.54,424.14,403.54,-20.599999999999966
2005-11-30,404.48,408.45,395.56,404.9125,203.0831,31162000.0,0.0,1.0,2005-11-30,404.9125,404.48,404.9125,0.43250000000000455
2005-12-01,409.2,415.44,408.29,414.0901,207.6862,19470300.0,0.0,1.0,2005-12-01,414.0901,409.2,414.0901,4.890100000000018
2005-12-02,416.94,419.53,413.86,417.7,209.4967,15071900.0,0.0,1.0,2005-12-02,417.7,416.94,417.7,0.7599999999999909
2005-12-05,417.0,417.5,404.28,405.85,203.5533,20558200.0,0.0,1.0,2005-12-05,405.85,417.0,405.85,-11.149999999999977
2005-12-06,408.7,416.41,401.7,404.54,202.8963,30220300.0,0.0,1.0,2005-12-06,404.54,408.7,404.54,-4.159999999999968
2005-12-07,406.16,406.7,399.01,404.22,202.7358,23308400.0,0.0,1.0,2005-12-07,404.22,406.16,404.22,-1.9399999999999977
2005-12-08,405.3,410.65,402.64,410.65,205.9608,17802100.0,0.0,1.0,2005-12-08,410.65,405.3,410.65,5.349999999999966
2005-12-09,415.0,415.78,408.56,409.2,205.2335,15271500.0,0.0,1.0,2005-12-09,409.2,415.0,409.2,-5.800000000000011
2005-12-12,414.63,415.21,409.95,412.612,206.9448,13886200.0,0.0,1.0,2005-12-12,412.612,414.63,412.612,-2.0179999999999723
2005-12-13,413.0,418.0,411.64,417.49,209.3914,16311200.0,0.0,1.0,2005-12-13,417.49,413.0,417.49,4.490000000000009
2005-12-14,417.04,419.73,415.49,418.96,210.1286,13247500.0,0.0,1.0,2005-12-14,418.96,417.04,418.96,1.919999999999959
2005-12-15,419.11,423.14,416.5,422.53,211.9192,12079500.0,0.0,1.0,2005-12-15,422.53,419.11,422.53,3.419999999999959
2005-12-16,425.34,432.5,422.75,430.15,215.741,32628300.0,0.0,1.0,2005-12-16,430.15,425.34,430.15,4.810000000000002
2005-12-19,432.2,446.21,420.11,424.6,212.9574,43829700.0,0.0,1.0,2005-12-19,424.6,432.2,424.6,-7.599999999999966
2005-12-20,427.86,432.2,424.67,429.74,215.5353,20149200.0,0.0,1.0,2005-12-20,429.74,427.86,429.74,1.8799999999999955
2005-12-21,433.55,436.86,420.71,426.33,213.8251,22421300.0,0.0,1.0,2005-12-21,426.33,433.55,426.33,-7.220000000000027
2005-12-22,431.765,432.86,425.93,432.04,216.6889,15078100.0,0.0,1.0,2005-12-22,432.04,431.765,432.04,0.2750000000000341
2005-12-23,432.15,432.5,428.78,430.93,216.1322,9181000.0,0.0,1.0,2005-12-23,430.93,432.15,430.93,-1.2199999999999704
2005-12-27,431.86,431.86,422.76,424.64,212.9774,13392100.0,0.0,1.0,2005-12-27,424.64,431.86,424.64,-7.220000000000027
2005-12-28,424.12,427.78,421.26,426.69,214.0056,14221500.0,0.0,1.0,2005-12-28,426.69,424.12,426.69,2.569999999999993
2005-12-29,427.98,428.73,419.17,420.15,210.7255,13877700.0,0.0,1.0,2005-12-29,420.15,427.98,420.15,-7.830000000000041
2005-12-30,417.27,418.21,413.74,414.86,208.0723,15159000.0,0.0,1.0,2005-12-30,414.86,417.27,414.86,-2.409999999999968
2006-01-03,422.52,435.67,418.22,435.23,218.2888,26216100.0,0.0,1.0,2006-01-03,435.23,422.52,435.23,12.710000000000036
2006-01-04,443.9,448.96,439.75,445.24,223.3093,30542200.0,0.0,1.0,2006-01-04,445.24,443.9,445.24,1.3400000000000318
2006-01-05,446.0,451.55,441.5,451.24,226.3186,21594900.0,0.0,1.0,2006-01-05,451.24,446.0,451.24,5.240000000000009
2006-01-06,456.87,470.5,453.24,465.66,233.5509,35478200.0,0.0,1.0,2006-01-06,465.66,456.87,465.66,8.79000000000002
2006-01-09,466.15,473.4,460.94,466.9001,234.1729,25558200.0,0.0,1.0,2006-01-09,466.9001,466.15,466.9001,0.7501000000000317
2006-01-10,464.42,470.25,462.04,469.76,235.6073,18176000.0,0.0,1.0,2006-01-10,469.76,464.42,469.76,5.339999999999975
2006-01-11,471.27,475.11,469.18,471.63,236.5452,17996700.0,0.0,1.0,2006-01-11,471.63,471.27,471.63,0.36000000000001364
2006-01-12,473.72,474.99,461.5,463.63,232.5328,20230300.0,0.0,1.0,2006-01-12,463.63,473.72,463.63,-10.090000000000032
2006-01-13,464.31,466.89,461.61,466.25,233.8469,15297800.0,0.0,1.0,2006-01-13,466.25,464.31,466.25,1.9399999999999977
2006-01-17,464.21,469.9,462.53,467.11,234.2782,16524000.0,0.0,1.0,2006-01-17,467.11,464.21,467.11,2.900000000000034
2006-01-18,447.3,457.36,443.25,444.9099,223.1438,40930400.0,0.0,1.0,2006-01-18,444.9099,447.3,444.9099,-2.390100000000018
2006-01-19,451.17,453.49,433.0,436.445,218.8982,29045500.0,0.0,1.0,2006-01-19,436.445,451.17,436.445,-14.725000000000023
2006-01-20,437.5,440.03,394.74,399.4601,200.3485,82151100.0,0.0,1.0,2006-01-20,399.4601,437.5,399.4601,-38.03989999999999
2006-01-23,407.38,428.39,405.73,427.5,214.4119,45437300.0,0.0,1.0,2006-01-23,427.5,407.38,427.5,20.120000000000005
2006-01-24,436.03,444.95,434.48,443.03,222.2009,30898200.0,0.0,1.0,2006-01-24,443.03,436.03,443.03,7.0
2006-01-25,451.26,454.23,429.22,433.0,217.1704,37442100.0,0.0,1.0,2006-01-25,433.0,451.26,433.0,-18.25999999999999
2006-01-26,439.54,439.99,423.56,434.265,217.8048,25826300.0,0.0,1.0,2006-01-26,434.265,439.54,434.265,-5.275000000000034
2006-01-27,435.22,438.22,428.98,433.49,217.4161,16887400.0,0.0,1.0,2006-01-27,433.49,435.22,433.49,-1.7300000000000182
2006-01-30,429.39,433.28,425.0,426.82,214.0708,17160600.0,0.0,1.0,2006-01-30,426.82,429.39,426.82,-2.569999999999993
2006-01-31,430.66,439.6,423.973,432.6601,216.9999,44087800.0,0.0,1.0,2006-01-31,432.6601,430.66,432.6601,2.000099999999975
2006-02-01,389.86,402.0,387.52,401.78,201.512,54190700.0,0.0,1.0,2006-02-01,401.78,389.86,401.78,11.919999999999959
2006-02-02,403.93,406.5,395.98,396.04,198.6332,23591700.0,0.0,1.0,2006-02-02,396.04,403.93,396.04,-7.889999999999986
2006-02-03,393.79,393.9,372.57,381.555,191.3682,36527000.0,0.0,1.0,2006-02-03,381.555,393.79,381.555,-12.235000000000014
2006-02-06,385.25,389.9,379.56,385.1,193.1462,17862900.0,0.0,1.0,2006-02-06,385.1,385.25,385.1,-0.14999999999997726
2006-02-07,383.14,383.7,363.345,367.92,184.5296,33227100.0,0.0,1.0,2006-02-07,367.92,383.14,367.92,-15.21999999999997
2006-02-08,368.24,370.69,354.67,369.08,185.1114,41566500.0,0.0,1.0,2006-02-08,369.08,368.24,369.08,0.839999999999975
2006-02-09,371.45,374.4,356.11,358.77,179.9405,23800900.0,0.0,1.0,2006-02-09,358.77,371.45,358.77,-12.680000000000007
2006-02-10,362.0,364.5,353.14,362.61,181.8664,30416500.0,0.0,1.0,2006-02-10,362.61,362.0,362.61,0.6100000000000136
2006-02-13,344.3,350.6,341.89,345.7,173.3852,39396100.0,0.0,1.0,2006-02-13,345.7,344.3,345.7,1.3999999999999773
2006-02-14,345.3,351.69,342.4,343.32,172.1915,29278600.0,0.0,1.0,2006-02-14,343.32,345.3,343.32,-1.9800000000000182
2006-02-15,341.4,346.0,337.83,342.38,171.7201,25868100.0,0.0,1.0,2006-02-15,342.38,341.4,342.38,0.9800000000000182
2006-02-16,345.86,367.0,344.49,366.46,183.7974,42588300.0,0.0,1.0,2006-02-16,366.46,345.86,366.46,20.599999999999966
2006-02-17,369.99,372.14,363.62,368.75,184.9459,28611700.0,0.0,1.0,2006-02-17,368.75,369.99,368.75,-1.240000000000009
2006-02-21,366.32,373.54,365.11,366.59,183.8626,17354600.0,0.0,1.0,2006-02-21,366.59,366.32,366.59,0.2699999999999818
2006-02-22,367.15,368.95,363.86,365.49,183.3109,12939400.0,0.0,1.0,2006-02-22,365.49,367.15,365.49,-1.6599999999999682
2006-02-23,365.41,381.24,365.39,378.07,189.6203,25078000.0,0.0,1.0,2006-02-23,378.07,365.41,378.07,12.659999999999968
2006-02-24,377.3,380.07,373.49,377.4,189.2843,12955600.0,0.0,1.0,2006-02-24,377.4,377.3,377.4,0.0999999999999659
2006-02-27,381.2,391.7,380.28,390.375,195.7919,20403900.0,0.0,1.0,2006-02-27,390.375,381.2,390.375,9.175000000000011
2006-02-28,392.65,397.54,338.51,362.62,181.8714,78796300.0,0.0,1.0,2006-02-28,362.62,392.65,362.62,-30.029999999999973
2006-03-01,369.0,369.45,361.3,364.8,182.9648,24098200.0,0.0,1.0,2006-03-01,364.8,369.0,364.8,-4.199999999999989
2006-03-02,364.42,381.1,362.2,376.45,188.8078,36623900.0,0.0,1.0,2006-03-02,376.45,364.42,376.45,12.029999999999973
2006-03-03,384.3,387.24,375.76,378.18,189.6755,23900000.0,0.0,1.0,2006-03-03,378.18,384.3,378.18,-6.1200000000000045
